Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,2025-04-26 07:05:00,2025-04-26 18:50:00,11h 45m,1 stop,No info,12032
Air India,2019-01-03,Delhi,Cochin,DEL → BOM → COK,2025-04-26 04:00:00,2025-03-02 07:40:00,27h 40m,1 stop,No info,28322
IndiGo,2019-03-21,Delhi,Cochin,DEL → BOM → COK,2025-04-26 20:30:00,2025-03-22 01:35:00,5h 5m,1 stop,No info,6232
SpiceJet,2019-01-06,Mumbai,Hyderabad,BOM → HYD,2025-04-26 22:45:00,2025-06-02 00:15:00,1h 30m,non-stop,No check-in baggage included,1965
Vistara,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 17:00:00,2025-06-13 10:45:00,17h 45m,1 stop,No info,8452
Air India,2019-05-27,Delhi,Cochin,DEL → RPR → NAG → BOM → COK,2025-04-26 05:15:00,2025-05-28 19:15:00,38h,3 stops,No info,10493
Vistara,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 17:00:00,2025-06-07 09:05:00,16h 5m,1 stop,No info,8452
Jet Airways,2019-04-18,Delhi,Cochin,DEL → COK,2025-04-26 11:00:00,2025-04-26 14:15:00,3h 15m,non-stop,No info,9564
Jet Airways,2019-06-06,Kolkata,Banglore,CCU → GAU → BLR,2025-04-26 10:20:00,2025-04-26 17:35:00,7h 15m,1 stop,In-flight meal not included,9689
Air Asia,2019-03-06,Banglore,Delhi,BLR → DEL,2025-04-26 23:55:00,2025-06-04 02:45:00,2h 50m,non-stop,No info,7120
Air Asia,2019-05-21,Banglore,Delhi,BLR → DEL,2025-04-26 04:55:00,2025-04-26 07:45:00,2h 50m,non-stop,No info,3383
SpiceJet,2019-09-04,Kolkata,Banglore,CCU → BLR,2025-04-26 17:10:00,2025-04-26 19:40:00,2h 30m,non-stop,No info,3873
Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 21:10:00,2025-06-10 18:15:00,21h 5m,1 stop,In-flight meal not included,10844
IndiGo,2019-04-15,Kolkata,Banglore,CCU → BLR,2025-04-26 20:20:00,2025-04-26 22:55:00,2h 35m,non-stop,No info,4174
Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 08:25:00,2025-04-26 16:20:00,7h 55m,1 stop,In-flight meal not included,10844
IndiGo,2019-09-04,Banglore,Delhi,BLR → DEL,2025-04-26 21:15:00,2025-04-10 00:15:00,3h,non-stop,No info,3943
Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 19:45:00,2025-03-25 12:00:00,16h 15m,1 stop,In-flight meal not included,11134
Multiple carriers,2019-06-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 10:20:00,2025-06-07 01:30:00,15h 10m,1 stop,No info,6795
SpiceJet,2019-06-18,Kolkata,Banglore,CCU → BLR,2025-04-26 06:55:00,2025-04-26 09:30:00,2h 35m,non-stop,No info,3873
IndiGo,2019-03-15,Banglore,New Delhi,BLR → DEL,2025-04-26 10:10:00,2025-04-26 13:00:00,2h 50m,non-stop,No info,6144
IndiGo,2019-09-03,Kolkata,Banglore,CCU → BLR,2025-04-26 05:30:00,2025-04-26 08:20:00,2h 50m,non-stop,No info,4148
Air Asia,2019-05-24,Banglore,Delhi,BLR → DEL,2025-04-26 11:10:00,2025-04-26 13:55:00,2h 45m,non-stop,No info,3383
Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 22:50:00,2025-06-10 19:00:00,20h 10m,1 stop,No info,14714
IndiGo,2019-12-05,Banglore,Delhi,BLR → DEL,2025-04-26 21:15:00,2025-05-13 00:15:00,3h,non-stop,No info,3943
Jet Airways,2019-01-06,Delhi,Cochin,DEL → BDQ → BOM → COK,2025-04-26 18:25:00,2025-06-02 12:35:00,18h 10m,2 stops,No info,14237
Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 21:10:00,2025-05-07 16:20:00,19h 10m,1 stop,No info,13584
Air India,2019-01-05,Kolkata,Banglore,CCU → GAU → BLR,2025-04-26 16:45:00,2025-05-02 21:05:00,28h 20m,1 stop,No info,7452
Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,2025-04-26 18:15:00,2025-06-16 19:00:00,24h 45m,1 stop,In-flight meal not included,10262
IndiGo,2019-04-21,Banglore,Delhi,BLR → DEL,2025-04-26 00:30:00,2025-04-26 03:25:00,2h 55m,non-stop,No info,3943
Air India,2019-03-03,Banglore,New Delhi,BLR → DEL,2025-04-26 17:00:00,2025-04-26 19:45:00,2h 45m,non-stop,No info,19508
Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 21:50:00,2025-06-10 12:35:00,14h 45m,1 stop,In-flight meal not included,10262
Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,2025-04-26 18:15:00,2025-05-19 12:35:00,18h 20m,1 stop,In-flight meal not included,12373
Air India,2019-03-24,Banglore,New Delhi,BLR → DEL,2025-04-26 17:00:00,2025-04-26 19:45:00,2h 45m,non-stop,No info,5176
Air India,2019-05-15,Delhi,Cochin,DEL → BLR → COK,2025-04-26 20:30:00,2025-05-16 08:15:00,11h 45m,1 stop,No info,10671
Vistara,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 07:10:00,2025-04-26 23:25:00,16h 15m,1 stop,No info,7927
SpiceJet,2019-06-03,Kolkata,Banglore,CCU → BLR,2025-04-26 22:20:00,2025-03-07 00:40:00,2h 20m,non-stop,No info,3849
Air Asia,2019-03-24,Banglore,New Delhi,BLR → DEL,2025-04-26 23:25:00,2025-03-28 02:10:00,2h 45m,non-stop,No info,4482
Jet Airways,2019-01-05,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 14:05:00,2025-05-02 10:05:00,20h,1 stop,No info,13941
Jet Airways,2019-06-27,Delhi,Cochin,DEL → BOM → COK,2025-04-26 02:15:00,2025-04-26 12:35:00,10h 20m,1 stop,In-flight meal not included,10262
Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 16:55:00,2025-03-25 16:20:00,23h 25m,1 stop,No info,14231
IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,2025-04-26 10:10:00,2025-04-26 13:00:00,2h 50m,non-stop,No info,5734
SpiceJet,2019-04-15,Kolkata,Banglore,CCU → BLR,2025-04-26 06:55:00,2025-04-26 09:30:00,2h 35m,non-stop,No check-in baggage included,3841
Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 13:00:00,2025-06-13 01:30:00,12h 30m,1 stop,No info,13377
Jet Airways,2019-12-06,Delhi,Cochin,DEL → IDR → BOM → COK,2025-04-26 09:35:00,2025-06-13 04:25:00,18h 50m,2 stops,No info,13292
Jet Airways,2019-01-05,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 16:30:00,2025-04-26 23:35:00,7h 5m,1 stop,No info,14781
IndiGo,2019-01-05,Kolkata,Banglore,CCU → BLR,2025-04-26 15:30:00,2025-04-26 18:05:00,2h 35m,non-stop,No info,4804
IndiGo,2019-04-18,Banglore,Delhi,BLR → DEL,2025-04-26 22:10:00,2025-04-19 01:00:00,2h 50m,non-stop,No info,4591
IndiGo,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2025-04-26 07:30:00,2025-04-26 21:00:00,13h 30m,1 stop,No info,6526
IndiGo,2019-06-27,Kolkata,Banglore,CCU → BLR,2025-04-26 09:35:00,2025-04-26 12:10:00,2h 35m,non-stop,No info,4804
IndiGo,2019-03-06,Delhi,Cochin,DEL → MAA → COK,2025-04-26 02:00:00,2025-04-26 07:25:00,5h 25m,1 stop,No info,5636
Air India,2019-05-21,Banglore,Delhi,BLR → DEL,2025-04-26 05:45:00,2025-04-26 08:45:00,3h,non-stop,No info,6961
Air Asia,2019-01-03,Kolkata,Banglore,CCU → BLR,2025-04-26 19:35:00,2025-04-26 22:05:00,2h 30m,non-stop,No info,5964
SpiceJet,2019-06-04,Banglore,Delhi,BLR → DEL,2025-04-26 21:10:00,2025-04-07 00:05:00,2h 55m,non-stop,No info,3971
Multiple carriers,2019-09-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 19:00:00,2025-06-10 01:30:00,6h 30m,1 stop,No info,7408
Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,2025-04-26 13:00:00,2025-04-26 21:00:00,8h,1 stop,No info,9385
Air India,2019-06-27,Delhi,Cochin,DEL → CCU → BOM → COK,2025-04-26 14:25:00,2025-06-28 19:15:00,28h 50m,2 stops,No info,13591
Jet Airways,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 09:35:00,2025-05-10 14:25:00,28h 50m,1 stop,In-flight meal not included,9314
IndiGo,2019-01-06,Banglore,Delhi,BLR → DEL,2025-04-26 16:55:00,2025-04-26 19:45:00,2h 50m,non-stop,No info,4823
Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 21:10:00,2025-05-13 16:20:00,19h 10m,1 stop,In-flight meal not included,10844
Jet Airways,2019-06-03,Delhi,Cochin,DEL → IDR → BOM → COK,2025-04-26 05:25:00,2025-03-07 19:45:00,38h 20m,2 stops,No info,16914
Jet Airways,2019-06-24,Delhi,Cochin,DEL → IDR → BOM → COK,2025-04-26 09:35:00,2025-06-25 12:35:00,27h,2 stops,No info,12609
IndiGo,2019-06-06,Chennai,Kolkata,MAA → CCU,2025-04-26 13:15:00,2025-04-26 15:35:00,2h 20m,non-stop,No info,3597
Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 22:50:00,2025-06-07 19:00:00,20h 10m,1 stop,No info,14714
Jet Airways,2019-09-05,Banglore,Delhi,BLR → DEL,2025-04-26 18:55:00,2025-04-26 22:00:00,3h 5m,non-stop,No info,7229
Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 14:05:00,2025-05-07 12:00:00,21h 55m,1 stop,In-flight meal not included,9663
Jet Airways,2019-03-27,Delhi,Cochin,DEL → AMD → BOM → COK,2025-04-26 19:10:00,2025-03-29 04:25:00,33h 15m,2 stops,In-flight meal not included,6643
SpiceJet,2019-04-27,Kolkata,Banglore,CCU → BLR,2025-04-26 17:10:00,2025-04-26 19:40:00,2h 30m,non-stop,No check-in baggage included,3841
Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,2025-04-26 15:05:00,2025-03-28 04:25:00,13h 20m,1 stop,No info,12242
Jet Airways,2019-05-27,Banglore,Delhi,BLR → DEL,2025-04-26 08:20:00,2025-04-26 11:20:00,3h,non-stop,In-flight meal not included,4030
Vistara,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 17:00:00,2025-05-13 18:50:00,25h 50m,1 stop,No info,9135
SpiceJet,2019-06-27,Delhi,Cochin,DEL → PNQ → COK,2025-04-26 08:45:00,2025-04-26 13:15:00,4h 30m,1 stop,No info,4812
SpiceJet,2019-06-24,Mumbai,Hyderabad,BOM → HYD,2025-04-26 22:45:00,2025-06-25 00:15:00,1h 30m,non-stop,No check-in baggage included,1965
IndiGo,2019-04-27,Delhi,Cochin,DEL → HYD → COK,2025-04-26 07:35:00,2025-04-26 16:10:00,8h 35m,1 stop,No info,6442
Air India,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 20:30:00,2025-05-13 08:55:00,12h 25m,1 stop,No info,10203
Air India,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 17:30:00,2025-05-19 20:25:00,26h 55m,1 stop,No info,10623
Air Asia,2019-05-18,Banglore,Delhi,BLR → DEL,2025-04-26 23:55:00,2025-05-19 02:45:00,2h 50m,non-stop,No info,4483
Air India,2019-12-06,Delhi,Cochin,DEL → GOI → BOM → COK,2025-04-26 22:00:00,2025-06-13 19:15:00,21h 15m,2 stops,No info,10231
IndiGo,2019-01-05,Mumbai,Hyderabad,BOM → HYD,2025-04-26 06:25:00,2025-04-26 07:55:00,1h 30m,non-stop,No info,4392
Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 08:25:00,2025-04-26 20:45:00,12h 20m,1 stop,In-flight meal not included,10844
Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2025-04-26 21:50:00,2025-05-28 12:35:00,14h 45m,1 stop,In-flight meal not included,12898
IndiGo,2019-05-18,Delhi,Cochin,DEL → HYD → COK,2025-04-26 05:05:00,2025-04-26 12:10:00,7h 5m,1 stop,No info,7520
Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 08:45:00,2025-04-26 19:15:00,10h 30m,1 stop,No info,10261
Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,2025-04-26 08:55:00,2025-03-19 07:40:00,22h 45m,1 stop,In-flight meal not included,7412
Air India,2019-06-15,Delhi,Cochin,DEL → MAA → COK,2025-04-26 12:30:00,2025-06-16 09:25:00,20h 55m,1 stop,No info,7480
Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,2025-04-26 20:00:00,2025-06-07 22:35:00,26h 35m,1 stop,In-flight meal not included,10844
SpiceJet,2019-09-05,Banglore,Delhi,BLR → DEL,2025-04-26 09:30:00,2025-04-26 12:20:00,2h 50m,non-stop,No info,4991
IndiGo,2019-12-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 11:25:00,2025-06-13 01:30:00,14h 5m,1 stop,No info,5883
SpiceJet,2019-09-05,Chennai,Kolkata,MAA → CCU,2025-04-26 08:20:00,2025-04-26 10:35:00,2h 15m,non-stop,No info,3911
Multiple carriers,2019-03-27,Delhi,Cochin,DEL → HYD → COK,2025-04-26 14:35:00,2025-04-26 22:20:00,7h 45m,1 stop,In-flight meal not included,5883
Air India,2019-12-03,Mumbai,Hyderabad,BOM → AMD → ISK → HYD,2025-04-26 01:35:00,2025-04-26 14:50:00,13h 15m,2 stops,No info,9977
Jet Airways,2019-01-05,Delhi,Cochin,DEL → JAI → BOM → COK,2025-04-26 09:40:00,2025-05-02 12:35:00,26h 55m,2 stops,No info,15129
Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 15:00:00,2025-06-02 01:30:00,10h 30m,1 stop,No info,13377
Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 19:15:00,2025-06-02 12:35:00,17h 20m,1 stop,In-flight meal not included,10262
IndiGo,2019-06-27,Delhi,Cochin,DEL → BOM → COK,2025-04-26 10:35:00,2025-04-26 21:00:00,10h 25m,1 stop,No info,5894
Jet Airways,2019-05-27,Delhi,Cochin,DEL → JAI → BOM → COK,2025-04-26 19:30:00,2025-05-28 12:35:00,17h 5m,2 stops,In-flight meal not included,13029
Jet Airways,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 17:00:00,2025-06-10 18:00:00,25h,1 stop,No info,14151
Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,2025-04-26 21:50:00,2025-06-10 04:25:00,6h 35m,1 stop,No info,14714
Air India,2019-03-03,Delhi,Cochin,DEL → MAA → COK,2025-04-26 17:20:00,2025-03-04 09:25:00,16h 5m,1 stop,No info,16352
IndiGo,2019-12-06,Delhi,Cochin,DEL → HYD → COK,2025-04-26 08:35:00,2025-04-26 16:10:00,7h 35m,1 stop,No info,6442
Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,2025-04-26 04:00:00,2025-04-26 13:20:00,9h 20m,1 stop,No info,14973
Air India,2019-04-15,Delhi,Cochin,DEL → COK,2025-04-26 05:10:00,2025-04-26 08:00:00,2h 50m,non-stop,No info,6094
Air Asia,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,2025-04-26 07:35:00,2025-04-26 19:25:00,11h 50m,1 stop,No info,6810
Jet Airways,2019-06-15,Delhi,Cochin,DEL → JAI → BOM → COK,2025-04-26 09:40:00,2025-06-16 12:35:00,26h 55m,2 stops,In-flight meal not included,10368
Air India,2019-05-18,Mumbai,Hyderabad,BOM → HYD,2025-04-26 13:55:00,2025-04-26 15:25:00,1h 30m,non-stop,No info,3100
Air India,2019-01-03,Banglore,New Delhi,BLR → MAA → DEL,2025-04-26 11:50:00,2025-03-02 13:00:00,25h 10m,1 stop,1 Long layover,15434
Air India,2019-06-06,Kolkata,Banglore,CCU → VNS → DEL → BLR,2025-04-26 14:30:00,2025-04-26 23:15:00,8h 45m,2 stops,No info,15894
SpiceJet,2019-03-24,Kolkata,Banglore,CCU → BLR,2025-04-26 06:55:00,2025-04-26 09:35:00,2h 40m,non-stop,No check-in baggage included,4781
Jet Airways,2019-05-27,Banglore,Delhi,BLR → DEL,2025-04-26 19:50:00,2025-04-26 22:50:00,3h,non-stop,No info,7229
